Country,Year,LE_both,LE_male,LE_female,Income Level,GDP per Capita,Surface area (sq. km),"Population, total",Population density (people per sq. km of land area),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","Mortality caused by road traffic injury (per 100,000 people)","Intentional homicides (per 100,000 people)",Individuals using the Internet (% of population),"Incidence of tuberculosis (per 100,000 people)","GNI per capita, Atlas method (current US$)",GDP per capita growth (annual %),GDP growth (annual %),CO2 emissions (metric tons per capita),Access to electricity (% of population),CHE_in_USD
Lithuania,2016,75.0,69.7,80.2,H,4.17355588930197,65286.0,2868231.0,45.781819632881096,1.223180626564539,1.1139433523068367,0.7199000090919949,74.37664556186621,1.724275869600789,4.169968173996892,3.65366928558295,2.3448807393884303,0.6412846972870805,100.0,2.965342835560622
Luxembourg,2016,82.4,80.1,84.6,H,5.0031962741139075,2590.0,582014.0,224.71583011583,1.206752392323149,0.8864907251724818,-0.1432615593764553,98.13669866576159,0.7634279935629372,4.854852362417834,0.8846625053683821,3.08264331605726,1.2396027879037714,100.0,3.794906106516804
Madagascar,2016,66.1,64.6,67.6,L,2.6039475242144983,587295.0,24894551.0,42.7888466827088,1.3319324593796844,1.4969296480732148,0.8857435829463854,4.713662899498,2.374748346010104,2.6020599913279625,1.41605089444268,4.17999023566718,-0.8846514064690603,22.9,1.3222192947339193
Malawi,2016,64.2,61.4,66.8,L,2.477566417363803,118480.0,18091575.0,191.891970725499,1.4511694405527231,1.534026106056135,0.23885103044665754,11.47,2.2013971243204513,2.505149978319906,-0.450112621995842,2.4840406264186803,-1.1263138026284532,11.0,1.534026106056135
Malaysia,2016,75.3,73.2,77.6,UM,3.9781000325499494,330800.0,31187265.0,94.9239537361132,1.2457029883484398,1.3483048630481607,0.32441277954098086,78.7883099275229,1.9637878273455553,3.993876914941211,2.66891457684333,4.219851319643951,0.9048773116724917,100.0,2.5861370252307934
Maldives,2016,78.4,77.2,79.9,UM,3.9944010514502226,300.0,427756.0,1425.85333333333,1.429136495371516,0.5185139398778874,-0.1221033295227712,59.0925899654109,1.6901960800285136,3.941511432634403,3.84187224496264,6.16315825655229,0.5144892915989507,100.0,2.9749259860897626
Mali,2016,58.0,57.5,58.4,L,2.8920638913206766,1240190.0,17994837.0,14.7475696407936,1.9647785719163802,1.403120521175818,1.037553021643782,11.1121864890589,1.7481880270062005,2.8920946026904804,2.70192216320552,5.79999999505212,-1.0797270798196599,35.0694999694824,1.6263403673750423
Malta,2016,81.5,79.6,83.3,H,4.3939401480819145,320.0,455356.0,1422.9875,1.0842488768888834,0.7403626894942439,-0.028993955399867124,77.2893948185413,1.1139433523068367,4.377306251068199,2.8496111228568304,5.23058494709528,0.7324431344626912,100.0,3.3625201722887965
Mauritania,2016,63.9,62.6,65.2,LM,3.0421427857787195,1030700.0,4301018.0,4.17290967303774,2.0921399733821757,1.3838153659804313,0.9974600317706592,18.0,2.0086001717619175,3.0530784434834195,-0.81446344135307,1.99999906234294,-0.17598980173231382,41.652107238769496,1.72916478969277
Mauritius,2016,74.8,71.6,78.1,UM,3.9859479684561707,2040.0,1263473.0,622.400492610837,1.1602599915010103,1.110589710299249,0.2605352536674187,52.19132593565229,1.3424226808222062,3.9903388547876015,3.72868987872224,3.79999998981377,0.5254478619954198,98.7817840576172,2.704236337308788
Mexico,2016,76.6,74.0,79.2,UM,3.926532379293258,1964380.0,127540423.0,65.6089009490985,1.2748296516373894,1.0718820073061255,1.2847455699735841,59.5404459967255,1.3424226808222062,3.954724790979063,1.5823552778903,2.9133282765102595,0.5872889346979931,100.0,2.7281913985899466
Micronesia (Federated States of),2016,69.6,68.4,70.8,LM,3.497447878981861,700.0,104937.0,149.91,0.9378793571970769,0.3010299956639812,0.6697486752236387,33.352162552269,2.247973266361807,3.550228353055094,-0.5437424109561989,-0.0637604720587319,0.15999879327113417,75.435173034668,2.5964871337365443
Mongolia,2016,69.8,65.7,74.2,LM,3.567506596471818,1564120.0,3027398.0,1.94868431216046,1.4725370720862931,1.3180633349627615,0.7525033745502632,22.265770500756197,2.2624510897304293,3.5550944485783194,-0.446336716960019,1.24320256286998,0.8529266448567793,81.775032043457,2.1832698436828046
Morocco,2016,76.0,74.8,77.0,LM,3.461314739698112,446550.0,35276786.0,79.04276495630741,1.4050385838509531,1.2695129442179163,0.0928565705413889,58.271236420398,2.012837224705172,3.459392487759231,-0.15110565281091198,1.2224436474776,0.2416410922955264,100.0,2.2035767749779724
Mozambique,2016,60.1,57.7,62.3,L,2.582142321189606,799380.0,28829476.0,36.6609984994532,1.321955057198962,1.5198279937757189,0.5320285679510549,17.5212390868424,2.741151598851785,2.681241237375587,0.815975105564775,3.7629430392301697,-0.5091056245259936,24.198339462280305,1.4517864355242902
Myanmar,2016,66.8,64.6,68.9,LM,3.077555164690497,676590.0,52885223.0,80.97816959637409,1.6885208977235961,1.290034611362518,0.3551276139071397,25.07330424,2.5575072019056577,3.0755469613925306,4.90794967367123,5.87198222637582,-0.3802803573694522,57.0093841552734,1.7715874808812553
Namibia,2016,63.7,61.1,66.1,UM,3.6590317017333973,824290.0,2479713.0,3.01195568997559,1.4131730412206742,1.3729120029701065,1.233967963790699,31.0333459383454,2.649334858712142,3.673941998634088,-1.49899066582589,0.7000992179017231,0.1996807779793408,51.78242492675779,2.6264430253312945
Nepal,2016,70.2,68.8,71.6,L,2.8628003523233345,147180.0,28982771.0,202.181869550052,1.894853797757164,1.2380461031287955,0.3352129390256397,19.688763836629,2.187520720836463,2.863322860120456,-0.7182527143734491,0.4128918768731471,-0.5473879229416079,90.7,1.6473829701146199
Netherlands,2016,81.6,80.0,83.2,H,4.659325526285464,41540.0,17030314.0,505.500563965568,1.1827013317727517,0.5563025007672873,-0.2569899581015996,90.41095890410959,0.7708520116421442,4.668479102932586,1.6674465963552498,2.20994151591842,0.9965177170026465,100.0,3.6763277338813203
New Zealand,2016,82.2,80.5,84.0,H,4.605649318158111,267710.0,4693200.0,17.8238578101857,0.7423673856922097,0.785329835010767,-0.006389968682545846,88.470186347099,0.8633228601204559,4.586137025230793,1.32186443681044,3.4714568346147,0.8857329157053679,100.0,3.5506685412043986
Nicaragua,2016,75.5,72.5,78.4,LM,3.3312097693888196,130370.0,6149928.0,51.104603623068,1.3561951163533676,1.173186268412274,0.8672980173264209,24.5718339595365,1.6812412373755872,3.322219294733919,3.5033640166024305,4.65875919160213,-0.09230877309334419,81.7967987060547,2.2119210843085093
Niger,2016,59.8,59.0,60.8,L,2.5657958724673957,1267000.0,20672987.0,16.3203497276387,2.30908459738596,1.4533183400470377,0.6477774590750278,4.32275803028068,1.968482948553935,2.568201724066995,0.987015990286608,4.92571448640469,-0.954389482382029,16.2172336578369,1.4099331233312946
Nigeria,2016,55.2,54.7,55.7,LM,3.337593710353185,923770.0,185989640.0,204.211425497107,2.0880596533053284,1.3138672203691535,0.9933634683181424,25.67,2.3404441148401185,3.3891660843645326,-4.1601066390881805,-1.61686894991816,-0.2631080367165006,59.3,1.9881128402683519
Norway,2016,82.5,80.6,84.3,H,4.850585194257279,385178.0,5234519.0,14.3315281523361,0.896199138885241,0.5185139398778874,-0.28877906056085845,97.29820366750678,0.785329835010767,4.91386681189624,0.23630912070918,1.09146507169045,0.9671240107885041,100.0,3.872977449221464
Oman,2016,77.0,75.3,79.5,H,4.17904545990657,309500.0,4424762.0,14.296484652665601,1.891883963916486,1.3979400086720377,-0.18282327115790903,76.85,0.9542425094393249,4.209515014542631,0.0265040110603678,5.38416593631317,1.18873637319259,100.0,2.803798407989674
Pakistan,2016,66.5,65.7,67.4,LM,3.159051339840231,796100.0,193203476.0,250.627174138647,1.8793868937022946,1.1553360374650619,0.644280527300968,15.5145577897414,2.428134794028789,3.1760912590556813,3.43865329572641,5.526735844744482,-0.04756399645154618,99.1474380493164,1.5797835966168101
Panama,2016,78.0,75.0,81.2,UM,4.156336266944784,75420.0,4034119.0,54.265792305622796,1.1500191330251301,1.0293837776852097,0.9854080862657371,54.0,1.7403626894942439,4.078819183098848,3.30034027555703,4.98859240427846,0.3530139000888384,93.4178009033203,2.9640709705579553
Papua New Guinea,2016,65.9,63.6,68.3,LM,3.391278458776244,462840.0,8084991.0,17.853179790663802,1.1360188703617682,1.2278867046136734,0.921424542292662,9.601538461538462,2.635483746814912,3.403120521175818,-0.18168634943440096,1.89999999999999,-0.08902957398207373,22.932153701782198,1.888179493918325
Paraguay,2016,74.2,72.4,76.1,UM,3.610419751942769,406752.0,6725308.0,16.9275308331236,1.3746210467726212,1.3692158574101427,0.968174710994067,53.4,1.6232492903979006,3.6085260335771943,2.68647973376488,4.01955495078894,-0.0603712937125995,98.4,2.506910725551518
Peru,2016,75.9,73.4,78.3,UM,3.78041569000618,1285220.0,31773839.0,24.82331171875,1.41588433678273,1.1238516409670858,0.8845668053120376,45.461740686945895,2.0681858617461617,3.7745169657285498,2.65193414463386,3.9513091924314905,0.2996131789566543,94.85174560546879,2.509202522331103
Philippines,2016,69.3,66.2,72.6,LM,3.469956538547279,300000.0,103320222.0,346.51447831773805,1.3657405154929603,1.0293837776852097,1.0421748253728242,55.5,2.74350976472843,3.5538830266438746,5.21665910964305,6.87571482288942,0.02344048117017763,90.9816131591797,2.103461622094705
Poland,2016,77.8,73.8,81.6,H,4.09394823831425,312680.0,37970087.0,124.008253045495,1.4082384828481522,0.9731278535996987,-0.1738304599438015,73.3007,1.255272505103306,4.103119253545714,2.9085545502001806,2.8643286793010803,0.8760533079714226,100.0,2.9012948171655673
Portugal,2016,81.5,78.3,84.5,H,4.298235436713372,92225.0,10325452.0,112.717122427815,0.9773210385876139,0.8864907251724818,-0.19658874595409595,70.423567088723,1.3010299956639813,4.297760511099134,1.94048840084436,1.6194146325510002,0.6366437357614709,100.0,3.2359574794666206
Qatar,2016,78.1,77.3,79.9,H,4.773232906287315,11610.0,2569804.0,221.344013781223,2.1709695027922744,1.1072099696478683,-0.4213148493795126,94.29111815498959,1.3617278360175928,4.823930455125564,-1.28793425765808,2.22312097167656,1.6572781084414683,100.0,3.3073890556533043
Republic of Korea,2016,82.7,79.5,85.6,H,4.441038838504619,100280.0,51245707.0,525.704831760361,1.4576067593617081,1.0791812460476249,-0.1542112465687819,92.8430256796075,1.8864907251724818,4.442322955745574,2.4658129674837403,2.9293047947001,1.0633463241316343,100.0,3.303779046595532
Republic of Moldova,2016,71.5,67.6,75.3,LM,3.281769535476601,33850.0,3551954.0,123.73128505242599,1.299795135738083,1.0293837776852097,0.5043554522123115,70.9999991066624,2.0043213737826426,3.330413773349191,4.56337156331381,4.4999999656168885,0.14202295907463433,100.0,2.2704459080179626
Romania,2016,75.2,71.6,79.0,UM,3.9791916503630653,238390.0,19702332.0,85.63252781641171,1.280223482827032,0.9493900066449128,0.09649332543215956,59.5039512852713,1.8692317197309762,3.9786369483844743,5.42275223173752,4.8207744653503,0.5460678498505026,100.0,2.6458151182966416
Russian Federation,2016,71.9,66.4,77.2,UM,3.942456317152854,17098250.0,144342396.0,8.8137962870805,1.1903467049105187,1.2405492482825997,1.034074002241536,73.091434617897,1.8195439355418688,3.9876662649262746,-0.407586190025469,-0.224910984282204,1.0739941505663957,100.0,2.7191654940892134
Rwanda,2016,68.0,66.1,69.9,L,2.851989177917754,26340.0,11917508.0,483.07693554925004,1.7225527325138708,1.5171958979499742,0.4013045980903392,20.0,1.6989700043360187,2.8512583487190755,3.42055728345456,5.981314912965961,-1.130671773913472,29.37,1.7535830588929067
Saint Lucia,2016,75.6,73.0,78.3,UM,3.9714995049771384,620.0,178015.0,291.827868852459,1.2392450523960763,1.2741578492636798,1.2849286375996578,46.729078059180296,0.2787536009528289,3.926342446625655,1.19164147974256,1.65361250756955,0.36308360930466166,97.7609176635742,2.682686478249768
Saint Vincent and the Grenadines,2016,72.0,69.4,74.9,UM,3.8439958024777,390.0,109643.0,281.135897435897,1.239907804706248,1.167317334748176,1.5617710258413426,55.57461942301661,0.7993405494535817,3.8305886686851442,1.09656430836347,1.27020785219401,0.2813391779478394,100.0,2.4533183400470375
Samoa,2016,75.1,72.0,78.4,UM,3.6053064626510123,2840.0,195125.0,68.9487632508834,0.5862578357219832,1.1903316981702914,0.49767076663696824,29.4117301129981,0.8864907251724818,3.6148972160331345,6.39508403393161,7.14516885471595,0.012747970348753019,100.0,2.3481100684802376
Saudi Arabia,2016,74.8,73.5,76.5,H,4.300640815768787,2149690.0,32275687.0,15.0141122673502,2.2738605811848283,1.4393326938302626,0.17484430704872528,74.88,1.0,4.338057875419756,-0.59281771046966,1.67064234738177,1.2906860497467343,100.0,3.077040698342461
Senegal,2016,66.8,64.7,68.7,L,2.978988774458343,196710.0,15411614.0,80.0478574767569,1.7540908640865036,1.4471580313422192,0.8677964849806852,25.664768041395305,2.146128035678238,2.9777236052888476,3.7316124544245897,6.7418182009810685,-0.21551885226012366,64.5,1.557507201905658
Seychelles,2016,73.3,69.0,78.0,H,4.177853548824951,460.0,94677.0,205.81956521739102,1.1714002475533651,0.8976270912904415,1.1050630374361055,56.514708147067786,1.1760912590556813,4.14921911265538,3.11447033818777,4.50303159109606,0.733893341240994,100.0,2.6917885244026984
Sierra Leone,2016,53.1,52.5,53.8,L,2.6819581550657094,72300.0,7396190.0,102.468689387642,1.6245983765919807,1.4548448600085102,0.2338616122814778,11.77318438,2.482873583608754,2.681241237375587,3.7731746931494894,6.05547402886204,-0.7330027247927191,20.3,2.02816441942447
Singapore,2016,82.9,80.8,85.0,H,4.74227829974106,719.0,5607283.0,7908.72073342736,1.3984348633690786,0.568201724066995,-0.49409346678971333,84.45,1.7075701760979363,4.718916686014861,1.0770668368131,2.39702145797342,1.0131041245749877,100.0,3.357991987252086
Slovakia,2016,77.4,73.8,80.9,H,4.218260793174845,49035.0,5430798.0,112.939275464792,1.3081567635728837,0.9138138523837167,0.020137387049834247,80.4759,0.7708520116421442,4.230704313612569,3.1915725222969105,3.32469529596402,0.7529377502687054,100.0,3.0446965171101943
Slovenia,2016,80.9,78.0,83.7,H,4.335462168497528,20270.0,2065042.0,102.53435948361499,1.2509932055650368,0.8129133566428556,-0.31727759556374086,75.49850426107909,0.8129133566428556,4.336459733848529,3.07288140025894,3.1483554899603905,0.7933493620420551,100.0,3.248365671612721
Solomon Islands,2016,71.1,69.7,72.7,LM,3.3131265883079397,28900.0,599419.0,21.415469810646695,0.9302269010367479,1.2624510897304295,0.5759122301832365,11.000902271205002,1.9242792860618816,3.27415784926368,1.39634202925485,3.45660623275934,-0.45537474705464825,47.91914367675779,2.182129214052998
South Africa,2016,63.6,60.2,67.0,UM,3.7226353728746675,1219090.0,56015473.0,46.175859169558706,1.5552453665951071,1.3283796034387378,1.5311077819314287,54.0,2.8926510338773004,3.739572344450092,-0.7348896353510809,0.565362939110358,0.9532821061312887,84.2,2.672836454171397
Spain,2016,83.1,80.3,85.7,H,4.425155152685515,505940.0,46484062.0,92.92909378061209,0.9982952671917235,0.5563025007672873,-0.19826399470457368,80.5613329432179,1.0,4.440594261839831,3.1873047547905,3.2744627396774195,0.7018980690683124,100.0,3.3717880089022003
Sri Lanka,2016,75.3,72.1,78.5,LM,3.586294266692835,65610.0,21203000.0,338.111943868601,1.4088368382893404,1.235528446907549,0.40646232578696195,32.0510027436177,1.8129133566428555,3.578639209968072,3.30111225989084,4.468829688374781,-0.0527889679491106,95.5882339477539,2.071513805095089
Sudan,2016,65.1,63.4,66.9,LM,3.3829239978078736,1879357.5,39578828.0,22.6889730639731,1.8905387824139188,1.390935107103379,0.7130317033305029,28.0,1.9138138523837167,3.330413773349191,2.23710955008573,4.70000004201418,-0.5099005601050537,38.5284423828125,2.1812717715594614
Suriname,2016,71.8,68.7,75.1,UM,3.7687447753585785,163820.0,558368.0,3.57928205128205,1.3330939211738373,1.271841606536499,0.9215364375104811,45.4,1.414973347970818,3.8444771757456815,-6.01899681905107,-5.14239710174097,0.5603872454027776,87.1763153076172,2.761551988564182
Sweden,2016,82.4,80.6,84.1,H,4.714704878950524,447420.0,9923085.0,24.3624880312293,0.7156091664211532,0.4623979978989561,0.032523217037095396,89.6509476102355,0.9138138523837167,4.736635497686821,1.94595708858503,3.2349419223578195,0.6511017572607867,100.0,3.7481957821955634
Switzerland,2016,83.3,81.2,85.2,H,4.902362107147012,41290.0,8373338.0,211.89740864459998,1.0216889328736052,0.5563025007672873,-0.2705456890180995,89.1346877351392,0.8920946026904804,4.914237347767741,0.274850990703214,1.37588449583828,0.6346347357425193,100.0,3.9920230277638504
Syrian Arab Republic,2016,63.8,59.4,68.9,LM,3.3134528005113864,185180.0,18430453.0,100.36733104612499,1.6389549407223571,1.294466226161593,0.3429723707344509,31.869627268866,1.3222192947339193,2.9867717342662448,0.27142146566654896,2.7428573972346606,0.20382088382086624,100.0,1.8457180179666586
Tajikistan,2016,70.8,68.7,73.0,LM,2.9008278723923837,141376.0,8734951.0,62.9382718718026,1.7878450368512016,1.24551266781415,0.2073888282209238,20.470000000055002,1.9294189257142926,3.0453229787866576,4.62002641297352,6.9000014547358886,-0.20728150449331612,100.0,1.7993405494535817
Thailand,2016,75.5,71.8,79.3,UM,3.7766498751109867,513120.0,68863514.0,134.791274051166,1.3649745701082867,1.5010592622177514,0.5104695710515351,47.5049656215909,2.2355284469075487,3.7558748556724915,2.97384971487935,3.28268307477235,0.6648167891719088,100.0,2.3366598234544202
The former Yugoslav republic of Macedonia,2016,75.9,73.8,78.0,UM,3.7129231750079814,25710.0,2081206.0,82.52204599524191,1.5040821008259468,0.9084850188786497,0.2009739526564061,72.1568144676058,1.2041199826559248,3.6981005456233897,2.8296324510570097,2.92349571825557,0.5581008750429156,100.0,2.470410490975931
Togo,2016,60.6,59.7,61.5,L,2.761145312506362,56790.0,7606374.0,139.84875896304501,1.925025168154421,1.503790683057181,0.9542385412756306,11.31,1.662757831681574,2.7781512503836434,2.77133118197688,5.3981461886104105,-0.4404561664355575,46.928375244140604,1.5634810853944108
Tonga,2016,73.4,70.5,76.4,UM,3.5738739428406734,750.0,107122.0,148.780555555556,0.6013639030865717,0.7781512503836436,-0.02098658100715566,39.95,0.9344984512435677,3.6085260335771943,2.64795603077258,3.37947374984412,0.05841307595536671,97.02,2.345177616542704
Trinidad and Tobago,2016,71.8,68.2,75.6,H,4.2135737928109975,5130.0,1364962.0,266.074463937622,1.2256264324878503,1.130333768495006,1.4896810042769673,73.296941218486,1.255272505103306,4.224274014294258,-6.29259384644325,-5.95706134719481,1.5335590853658372,100.0,3.059260404121731
Tunisia,2016,76.0,74.1,78.1,LM,3.5668670220237146,163610.0,11403248.0,73.39886714727079,1.5510311052276937,1.3617278360175928,0.4842431048332811,49.6,1.5797835966168101,3.56702636615906,-0.0406071518881816,1.1083929680381002,0.41280643138925277,100.0,2.41161970596323
Turkey,2016,76.4,73.3,79.4,UM,4.03593880031068,785350.0,79512426.0,103.312534594545,1.5711719501216026,0.9444826721501687,0.6347526715763159,58.3477340145685,1.255272505103306,4.050379756261457,1.57343685471021,3.183831543066129,0.6523893759561479,100.0,2.657629431388952
Turkmenistan,2016,68.2,64.7,71.7,UM,3.8054556010101983,488100.0,5662544.0,12.049760602642904,1.576822163619484,1.2405492482825997,0.7717447302923414,17.990324461341,1.7781512503836436,3.833784374656479,4.375906061511221,6.1999999664301,1.0975104993586242,100.0,2.607562243183588
Uganda,2016,62.5,60.2,64.8,L,2.763715082603962,241550.0,41487965.0,206.90188011171003,1.8663566006014196,1.436162647040756,1.061394175340391,21.87617046,2.303196057420489,2.7993405494535817,1.26851538826598,4.656575598086151,-0.8707742873558174,26.7,1.6637009253896482
Ukraine,2016,72.5,67.6,77.1,LM,3.339596121872648,603550.0,45004645.0,77.6893179581902,1.2834383330543944,0.9867717342662449,0.8019962710545686,53.0,1.9395192526186185,3.3636119798921444,2.72093207833255,2.30760193424764,0.7007683430031963,100.0,2.0969100130080562
United Arab Emirates,2016,77.2,76.5,78.7,H,4.585661478151772,83600.0,9269612.0,110.880526315789,2.0217007866474987,0.9912260756924949,-0.048754253607500436,90.6000073180483,-0.10237290870955855,4.6020599913279625,1.70730974901289,2.98844182081464,1.3673936174162555,100.0,3.14674801363064
United Kingdom of Great Britain and Northern Ireland,2016,81.4,79.7,83.2,H,4.606510705620003,243610.0,65595565.0,271.134481048237,1.0614633015081198,0.4623979978989561,0.08005282084370208,94.7758006318882,0.9956351945975499,4.6270584640009895,1.21053092061211,1.93579094969158,0.8127423105221027,100.0,3.639067930567106
United Republic of Tanzania,2016,63.9,62.0,65.8,L,2.9432508924728413,947300.0,55572201.0,62.7367362835855,1.3492640665279076,1.5237464668115646,0.8421405325857123,13.0,2.4578818967339924,2.9542425094393248,3.71875421410641,6.9681294933237,-0.6549256291659277,32.8,1.5010592622177514
United States of America,2016,78.5,76.0,81.0,H,4.760336053769748,9831510.0,323405935.0,35.3548798459019,0.9636430756539811,1.0334237554869496,0.7286236178887009,76.17673698284099,0.4913616938342727,4.754348335711019,0.7427946337850391,1.4852791931914602,1.2172366785006712,100.0,3.979361688109678
Uruguay,2016,77.1,73.2,80.8,H,4.184644617929889,176220.0,3444006.0,19.6777853959547,1.0615805805633325,1.2405492482825997,0.8861674478900787,66.4,1.462397997898956,4.181843587944773,1.32207384763758,1.6897981623786795,0.29516028269848943,100.0,3.1076508261464864
Uzbekistan,2016,72.3,69.7,75.0,LM,3.323431744315687,447400.0,31847900.0,74.8657733897508,1.6692338796418105,1.0086001717619175,0.4768732132851832,46.7912869407806,1.8808135922807914,3.346352974450639,5.94172363162116,7.800000001517861,0.5341178754632205,100.0,2.126780577012009
Vanuatu,2016,72.0,70.1,74.1,LM,3.4644846637240856,12190.0,270402.0,22.1822805578343,0.9468812019544011,1.1818435879447726,0.32816011655101124,24.0,1.7481880270062005,3.4578818967339924,1.77019404732187,4.00057448624516,-0.2254879689593716,57.82,1.99563519459755
Venezuela (Bolivarian Republic of),2016,74.1,69.5,79.0,UM,4.195689726181976,912050.0,31568179.0,35.7895572813333,1.4204703368547267,1.6201360549737576,1.7507653464300852,60.0,1.505149978319906,4.106530853822381,-5.20920190347542,-3.89438647450662,0.7800073315172565,99.6038360595703,2.988112840268352
Vietnam,2016,76.3,71.7,80.9,LM,3.3365894132928395,330967.0,94569072.0,304.992653271842,1.4197229573383805,1.380211241711606,0.1813842754623561,46.5,2.123851640967086,3.3138672203691533,5.09051077615817,6.21081166789989,0.2561319793118846,100.0,2.0670708560453703
Yemen,2016,65.3,63.9,66.8,LM,2.8197287247105964,527970.0,27584213.0,52.2457961626608,1.8606605512478949,1.3579348470004537,0.8233765569971053,24.579208363621106,1.6812412373755872,3.012837224705172,-35.9298464168426,-34.339754357642995,-0.0630669763710406,71.64234924316409,1.8573324964312685
Zambia,2016,62.3,60.2,64.4,LM,3.101399802559713,752610.0,16591390.0,22.3185541909361,1.4850154077173907,1.3926969532596658,0.7241073212093597,25.5065788475702,2.575187844927661,3.1335389083702174,0.687854852430547,3.75717780476374,-0.5401988327779341,27.219337463378896,1.841359470454855
Zimbabwe,2016,61.4,59.6,63.1,L,3.012447723457454,390760.0,16150362.0,41.7483830942226,1.3893970848186494,1.657055852857104,0.82403194871287,23.11998904,2.3180633349627615,2.949390006644913,-1.70749772733316,0.615713754356918,-0.10792998287992904,38.1451377868652,1.9745116927373283
